Source,Target,Weight
27,55,0.16796072384920313
27,57,0.036468299237827684
27,60,0.024364147441614525
27,61,0.09920244511715004
27,65,0.21646840146832602
27,66,0.4275921713419861
27,68,0.27434503916773045
27,71,0.31290383073689965
27,73,0.03441373774959344
27,74,0.34117749320481816
27,75,0.15385032737101367
27,76,0.03359577897425292
27,77,0.06064858280591312
27,79,0.3966119966207675
27,80,0.33340850496234475
27,82,0.329795162226723
27,85,0.4058751694956657
27,86,0.35855246571621946
27,87,0.239383270699858
27,88,0.22203927795696998
27,89,0.3692876691816813
27,91,0.2674059055470015
27,92,0.2355993888780984
27,95,0.27213107057861796
27,96,0.2594154025288262
27,97,0.11579807180691082
27,98,0.2506182707465243
27,99,0.1643173912904492
28,0,0.4450266121254316
28,2,0.43265476267450054
28,3,0.06702759095125255
28,7,0.32111462498624244
28,8,0.22524185767290938
28,15,0.180467817287722
28,19,0.04776786893234941
28,21,0.17876932526743639
28,23,0.06953428344464097
28,24,0.3457911295977235
28,27,0.17407777553679793
28,28,1.0
28,30,0.4545397145913017
28,36,0.02452843832342
28,38,0.07844730617425244
28,39,0.5318205874090465
28,40,0.43574790628846904
28,50,0.020227363020183353
28,52,0.15631269852331142
28,55,0.25009810197492266
28,57,0.006992994891520721
28,61,0.12679578434277827
28,62,0.2177652014227427
28,65,0.31613581893976395
28,66,0.2139768220734607
28,67,0.034183591391667045
28,68,0.2283312624985575
28,71,0.23972299658968255
28,73,0.03497214137893101
28,74,0.11529990010774804
28,77,0.019896561569512805
28,78,0.11999082965541907
28,79,0.24555608826855135
28,80,0.2650649787265016
28,82,0.05354906293332373
28,85,0.12569747736761006
28,88,0.31838317833069785
28,89,0.015251629662867972
28,97,0.05709271829392659
28,98,0.20569675293781498
28,99,0.061945694506514215
29,1,0.2675101530356794
29,5,0.6528120634657115
29,9,0.6162269534795616
29,12,0.02793097466563077
29,15,0.5060334938059664
29,16,0.3854254941071078
29,23,0.37347212791227213
29,25,0.5265727872904468
29,27,0.31702038134150434
29,29,1.0
29,32,0.3429340261809105
29,33,0.06089525255906025
29,39,0.08036121142741437
29,41,0.29190417575864636
29,42,0.30715755200676664
29,50,0.559418289886577
29,51,0.3825233081074415
29,52,0.4914202764685005
29,53,0.24227609444384468
29,60,0.06527789552943486
29,61,0.06446338232278526
29,66,0.446083277542894
29,67,0.019378351721364262
29,68,0.07035584957006724
29,71,0.04807448727019292
29,74,0.6008546575656581
29,75,0.024938375764067544
29,76,0.38700212037275517
29,77,0.1264391504990462
29,79,0.06634465788265587
29,80,0.35757667606257015
29,82,0.5960506614638909
29,85,0.19729450821671457
29,86,0.6525573373108443
29,87,0.15836863735712614
29,88,0.32728934185757863
29,89,0.660318400590393
29,91,0.6542679206484349
29,92,0.6639635933803005
29,95,0.2869186483095325
29,96,0.5167450545670216
29,97,0.01990955602412048
29,98,0.035570786973303736
29,99,0.024851572813444744
30,0,0.5556642660763036
30,2,0.3641744910891135
30,7,0.4140682691136012
30,14,0.2915399841403695
30,15,0.06903335217954654
30,19,0.23120375676865246
30,21,0.18334276168134866
30,23,0.0051782170957249685
30,24,0.06654397048811256
30,28,0.4545397145913017
30,30,1.0
30,38,0.06594712340259457
30,39,0.14313080012081003
30,52,0.14864261434788806
30,57,0.12703677848789152
30,62,0.3287992340242436
30,66,0.06708554879019368
30,67,0.0225773637922283
30,78,0.18908356297565077
30,86,0.03787376896308725
30,88,0.31612101193827247
31,2,0.1149615034463064
31,6,0.5845523532113366
31,10,0.5268761610753455
31,11,0.5154534725572676
31,13,0.5267408797548189
31,17,0.2996467468233337
31,22,0.47452334656513295
31,24,0.1843740229766051
31,26,0.35792911344009126
31,31,1.0
31,32,0.020584549544587993
31,34,0.5289940605388628
31,35,0.4648003848724098
31,36,0.5150789791745596
31,37,0.554101662246165
31,40,0.03823361801004577
31,41,0.12161644542307415
31,42,0.0012122049411252833
31,43,0.49916034004558874
31,44,0.5755269357001079
31,45,0.061194722563654214
31,46,0.41682430550683924
31,47,0.3955471770677209
31,48,0.550454732203005
31,49,0.08554839827849237
31,54,0.2621755801073822
31,56,0.5228948311733636
31,58,0.23624479858341718
31,59,0.4469426158469447
31,62,0.25474368677192616
31,63,0.5418212591898557
31,64,0.5852986628148373
31,68,0.10334761682405857
31,69,0.43811544094647425
31,70,0.5587322296925527
31,72,0.4503202087153525
31,73,0.32168315669721037
31,77,0.20673150268544982
31,78,0.20235461353553952
31,81,0.28458161067620513
31,83,0.3973390342511345
31,84,0.26635424967788435
31,90,0.33532475704324094
31,94,0.4338612375260623
32,1,0.08520153635767436
32,5,0.517889457217322
32,6,0.15867267237147398
32,9,0.5000271717276541
32,10,0.05022308784123641
32,11,0.1467951344074202
32,13,0.18557156601310998
32,15,0.4777326010524081
32,16,0.5286102700552344
32,17,0.12822986932728941
32,20,0.007142215184689049
32,22,0.3335192089073311
32,23,0.08296076411446562
32,24,0.022182054367462234
32,25,0.7333767602909538
32,26,0.15746751452208907
32,27,0.033393275445063875
32,29,0.3429340261809105
32,31,0.020584549544587993
32,32,1.0
32,34,0.0011712596179166423
32,36,0.24806733355868626
32,37,0.17265854706784978
32,39,0.09061974016291219
32,41,0.7188772469171785
32,42,0.7247724197151115
32,43,0.16391546251761324
32,44,0.18305591476318162
32,45,0.041830194955238986
32,46,0.1597234238201164
32,47,0.12435699048681548
32,48,0.2865442512923715
32,50,0.32011970900987496
32,51,0.8718715238978254
32,52,0.2766774932475471
32,55,0.15697612036889252
32,56,0.04320998882496141
32,58,0.007464095712250596
32,59,0.1788433887460541
32,63,0.0783595406694001
32,64,0.12602553983672804
32,66,0.26827934450806656
32,67,0.049072018169506015
32,69,0.09226986011711391
32,70,0.0893407629181634
32,72,0.06620535389566895
32,73,0.28556097692911786
32,74,0.5085567136070623
32,76,0.8971777248363981
32,80,0.2338443142332023
32,82,0.4807943903745877
32,83,0.19207669579373055
32,84,0.12423067278496636
32,86,0.5086439913058002
32,88,0.31032782029609174
32,89,0.5021970608765022
32,91,0.492575875078482
32,92,0.5388052188794136
32,94,0.28651775546319
33,1,0.1535862193751294
33,3,0.01535888153654541
33,4,0.07039812894230091
33,8,0.1819313422621891
33,12,0.23830848131648608
33,14,0.015355862827869493
33,16,0.04432189935965769
33,17,0.008336755887028424
33,20,0.046026900753303734
33,21,0.028243511684340583
33,23,0.0464924904879348
33,27,0.15240029891702844
33,29,0.06089525255906025
33,33,1.0
33,38,0.13962998411242666
33,40,0.04810071293147111
33,45,0.015955438515804388
33,49,0.04044431253937897
33,50,0.05837826798476131
33,52,0.027621115825811948
33,53,0.3707576751340299
33,54,0.04314451440082934
33,55,0.02705586820834993
33,57,0.020383533837821877
33,58,0.08875581499929797
33,60,0.10884316867414578
33,61,0.10444702633628955
33,65,0.032681413715504704
33,67,0.042769386778386376
33,68,0.12427813513774799
33,71,0.14278814760501435
33,75,0.10096969659473698
33,79,0.21863850355316816
33,80,0.045453157255753385
33,81,0.018876452626930385
33,84,0.06682964640943045
33,85,0.2777849145359311
33,87,0.13331461734360073
33,93,0.04689330463139707
33,95,0.173104061295963
33,96,0.22467424707070527
33,97,0.3820302050124158
33,98,0.11979374704693924
33,99,0.38536684536168786
34,2,0.029773990893204427
34,6,0.5638232201412247
34,10,0.4082126597244019
34,11,0.4534140275042382
34,13,0.5122468745535453
34,17,0.3695318531225934
34,20,0.10633317647323215
34,22,0.40776663292266624
34,24,0.12352028824159866
34,26,0.3903965985502559
34,31,0.5289940605388628
34,32,0.0011712596179166423
34,34,1.0
34,35,0.570540625512313
34,36,0.44031844708544177
34,37,0.57984027265767
34,40,0.03324951849677804
34,41,0.15306949915118728
34,42,0.027678567666475917
34,43,0.4515857182037306
34,44,0.5229746833591136
34,45,0.18693744312834482
34,46,0.36838971597536274
34,47,0.3462039101598906
34,48,0.4431868510172572
34,49,0.24014455392561052
34,54,0.29309302940950643
34,56,0.5929477130827965
34,58,0.25430616234055137
34,59,0.5976970463971096
34,60,0.014549883600419755
34,62,0.12404262911771591
34,63,0.49910772318618646
34,64,0.5647390846590443
34,68,0.12141339881847246
34,69,0.5568276579269618
34,70,0.5083099300108549
34,72,0.4305442003103299
34,73,0.27110532051088965
34,75,0.06660607888943648
34,77,0.1858621742365999
34,78,0.1239731958392658
34,81,0.3587635384561565
34,83,0.3398263805581003
34,84,0.33336059030986964
34,90,0.4589596698810634
34,94,0.34849538018272985
35,2,0.06512346693303428
35,6,0.6578368285226616
35,10,0.44666330032288637
35,11,0.4466332736191999
35,13,0.5754044389970686
35,17,0.44763918156224536
35,20,0.011831096083755654
35,22,0.4096395110329202
35,24,0.15854782779689058
35,26,0.5505680307360334
35,31,0.4648003848724098
35,34,0.570540625512313
35,35,1.0
35,36,0.4163608849595284
35,37,0.5854368662444491
35,40,0.09087384410917343
35,41,0.10927233613114751
35,42,0.017468787833098576
35,43,0.5068309456605514
35,44,0.5233650718332925
35,45,0.13752955895919994
35,46,0.34867570562860384
35,47,0.3452049637295115
35,48,0.4591796209723271
35,49,0.18515797437142645
35,54,0.2565003808388382
35,56,0.4932876747560284
35,58,0.2794351464883741
35,59,0.45450355714769175
35,62,0.09069237827376886
35,63,0.5193196277348644
35,64,0.5450241810057083
35,67,0.01565990860287325
35,68,0.15837085909305182
35,69,0.46502907724011744
35,70,0.5217134924962822
35,72,0.4147341336164505
35,73,0.3526185326434128
35,75,0.022112658058510815
35,77,0.17867460147376346
35,78,0.12380424484222208
35,79,0.019329154108415625
35,81,0.32714768265581085
35,83,0.3516448114228924
35,84,0.2972865307771895
35,90,0.2884488170506645
35,94,0.46551007251737264
36,2,0.2267818646564118
36,6,0.6842909204851211
36,7,0.0025768777911923113
36,10,0.5415705196305264
36,11,0.6860294312320232
36,13,0.6545504496117402
36,16,0.052478468042400306
36,17,0.5372134961036977
36,22,0.8079602539001658
36,24,0.21919740855263536
36,25,0.02123616372411119
36,26,0.544439691396675
36,28,0.02452843832342
36,31,0.5150789791745596
36,32,0.24806733355868626
36,34,0.44031844708544177
36,35,0.4163608849595284
36,36,1.0
36,37,0.7445924260963488
36,40,0.09444165914398739
36,41,0.2687320267292781
36,42,0.19297093079466965
36,43,0.6249263589440547
36,44,0.757927608492755
36,45,0.19488822058024624
36,46,0.6243710868738339
36,47,0.4772647666694618
36,48,0.7845280366161642
36,49,0.03177444480889369
36,51,0.12948287676798265
36,54,0.34725697579230097
36,55,0.019234517416578
36,56,0.5696295833151322
36,58,0.41025644483997836
36,59,0.4509054865535598
36,62,0.2314045657085091
36,63,0.7227905696353626
36,64,0.7034629838877678
36,68,0.05019967516747237
36,69,0.39949925594536984
36,70,0.6829195482288978
36,72,0.6162776871894671
36,73,0.5889126892002151
36,76,0.14333368295680504
36,77,0.1433659724193206
36,78,0.11189242200477689
36,81,0.18671887755158756
36,83,0.7016421308436843
36,84,0.41336239901192706
36,90,0.1472928888916165
36,94,0.6954434792668509
37,2,0.08910822081071734
37,6,0.8112565551668558
37,10,0.5708151174457707
37,11,0.7303092690666667
37,13,0.8197163532836816
37,17,0.6823889580452707
37,22,0.6555533325173442
37,24,0.18920788905601382
37,26,0.7907768785360831
37,31,0.554101662246165
37,32,0.17265854706784978
37,34,0.57984027265767
37,35,0.5854368662444491
37,36,0.7445924260963488
37,37,1.0
37,40,0.09678892096109726
37,41,0.25267534625260524
37,42,0.15135080426258618
37,43,0.6618021348443504
37,44,0.8190322476437146
37,45,0.2831856978748648
37,46,0.582167776842319
37,47,0.45667843864218405
37,48,0.7362334488704837
37,49,0.16199977729440285
37,51,0.055164050546455456
37,54,0.39359044180674196
37,56,0.6916244844435011
37,58,0.4242765038554741
37,59,0.5385871422241872
37,62,0.1193532014526466
37,63,0.7318834648798298
37,64,0.8019831986063143
37,68,0.12704585635713328
37,69,0.5043830110786559
37,70,0.7340729678072172
37,72,0.7091087346552429
37,73,0.5851432283420172
37,76,0.056412660963855
37,77,0.16512497996974773
37,78,0.0729667600327395
37,81,0.28005117469433505
37,83,0.7274275309586394
37,84,0.4454543689934495
37,90,0.28458559005954387
37,94,0.7520737213011711
38,0,0.058617390972990346
38,2,0.2339410421574083
38,4,0.01235835404507335
38,7,0.317735043445758
38,8,0.03687642111245104
38,14,0.19363016415826695
38,19,0.13884397488985978
38,20,0.01214435214726961
38,21,0.2625138552458812
38,23,0.05154328843155387
38,24,0.051967949546022796
38,27,0.019571054260154597
38,28,0.07844730617425244
38,30,0.06594712340259457
38,33,0.13962998411242666
38,38,1.0
38,40,0.037254870243428884
38,50,0.05611236643434192
38,52,0.10243447007384954
38,53,0.08666722065978416
38,54,0.009960653712843603
38,57,0.3750206375554943
38,58,0.05680207530037906
38,61,0.23696819833322502
38,65,0.13094158339026074
38,67,0.47172127817388065
38,68,0.08450519947181545
38,71,0.047431297959476426
38,75,0.19814500100433463
38,78,0.2901427882552857
38,79,0.12718990372417727
38,85,0.08551757316485753
38,87,0.09951673731245447
38,95,0.020026780000988564
38,96,0.0212240407839821
38,97,0.24960351095122013
38,98,0.14667966541358302
38,99,0.3512829342321374
39,0,0.26808264866341447
39,1,0.005350666374870916
39,2,0.13359714524922017
39,3,0.060128187465149585
39,5,0.21795483563448992
39,7,0.13104594837929562
39,8,0.2893544018110432
39,9,0.23675554489604667
39,15,0.37607535928213387
39,16,0.10038155052078557
39,20,0.2735428043546455
39,21,0.07232445544643207
39,23,0.23247794529795418
39,24,0.19551973564216563
39,25,0.1528556719546288
39,27,0.33310602683196766
39,28,0.5318205874090465
39,29,0.08036121142741437
39,30,0.14313080012081003
39,32,0.09061974016291219
39,39,1.0
39,40,0.3045254425421745
39,42,0.008645745662582804
39,50,0.1686607947691241
39,51,0.13109715732338745
39,52,0.2246136963779215
39,53,0.08961881068159128
39,55,0.3335019254801779
39,61,0.04965864026903011
39,62,0.033015169587832016
39,65,0.45668084038143897
39,66,0.3911694428435738
39,67,0.032761430140832326
39,68,0.1802383330583598
39,71,0.48218237227213434
39,74,0.32873256549258323
39,75,0.01239041383923134
39,76,0.11019567867765123
39,77,0.02916246320147242
39,79,0.34068034634891586
39,80,0.4059913703217639
39,82,0.36463743897202205
39,85,0.22636668859942588
39,86,0.17685328174702641
39,87,0.0926527233161012
39,88,0.33888590441421074
39,89,0.23072324045380466
39,91,0.1309293389168349
39,92,0.1700738595032164
39,95,0.13790601796453827
39,96,0.06524024408775264
39,97,0.01723076721429484
39,98,0.34982910896542085
40,2,0.09204410087747328
40,3,0.09969874332931383
40,6,0.14190879212188445
40,8,0.24137249440160768
40,10,0.18497076927094047
40,11,0.08283789827611177
40,13,0.1822989194235014
40,15,0.044261097465798094
40,16,0.0013890411088308685
40,17,0.09204222591814526
40,21,0.03036513293202492
40,22,0.12263784375196163
40,23,0.08526244262110605
40,24,0.2594607826664783
40,26,0.08970963640104346
40,27,0.2260321078058669
40,28,0.43574790628846904
40,31,0.03823361801004577
40,33,0.04810071293147111
40,34,0.03324951849677804
40,35,0.09087384410917343
40,36,0.09444165914398739
40,37,0.09678892096109726
40,38,0.037254870243428884
40,39,0.3045254425421745
40,40,1.0
40,43,0.10915430046777264
40,44,0.07902631746473199
40,45,0.07307554592988519
40,46,0.061658501061944704
40,47,0.07736431710252811
40,48,0.07882315022902664
40,49,0.06809177116447529
40,50,0.08528559679356917
40,52,0.02863110494542631
40,53,0.07985675538624737
40,54,0.06816870745497694
40,55,0.49151387165716365
40,56,0.044528020106914146
40,57,0.02004571683416867
40,58,0.05004060646224251
40,59,0.05690992954919094
40,61,0.10761775770819015
40,63,0.14281122213983277
40,64,0.08949183855872056
40,65,0.4190162184300813
40,66,0.144877125282163
40,68,0.2615201824290342
40,70,0.16997740545095485
40,71,0.3959821231195919
40,72,0.041333627762748626
40,73,0.10220170875738743
40,74,0.005747363781754333
40,75,0.08438122000114834
40,77,0.05880339294271908
40,78,0.05577183773156025
40,79,0.3400312045614894
40,80,0.322399438402067
40,81,0.18765182897400368
40,82,0.03640925807310824
40,83,0.021068176492249013
40,84,0.10653187517912388
40,85,0.2352417199406044
40,87,0.008698814505943786
40,88,0.14282519717417042
40,94,0.10310914236593771
40,95,0.0798780017208085
40,96,0.03228536713141095
40,97,0.07145862843127804
40,98,0.40157224407628256
40,99,0.11414421562570243
41,1,0.10025335816820491
41,5,0.36617731218635297
41,6,0.25267623061324174
41,9,0.3728447591950451
41,10,0.0930100578795644
41,11,0.19070056513697442
41,13,0.2550311814674855
41,15,0.33914459845856426
41,16,0.44242189886240957
41,17,0.20542456931942632
41,20,0.026808984683479253
41,22,0.3426143804640671
41,23,0.07194978902898463
41,24,0.013977710595455717
41,25,0.650608925357469
41,26,0.25035035587173593
41,29,0.29190417575864636
41,31,0.12161644542307415
41,32,0.7188772469171785
41,34,0.15306949915118728
41,35,0.10927233613114751
41,36,0.2687320267292781
41,37,0.25267534625260524
41,41,1.0
41,42,0.6782113134077196
41,43,0.221791427020959
41,44,0.2434634349368907
41,45,0.09275599415266411
41,46,0.21888720882148283
41,47,0.15975913313720191
41,48,0.30468618758751265
41,49,0.0126311328619233
41,50,0.21636508519277786
41,51,0.7184173680672854
41,52,0.18333946292745829
41,54,0.04856123545398139
41,55,0.09945721491072834
41,56,0.1247842872348015
41,58,0.03447596000679276
41,59,0.3377526478516204
41,63,0.13604240486343344
41,64,0.1986322005765775
41,66,0.164990467005667
41,67,0.027162482406019484
41,69,0.19684079846879965
41,70,0.1528742297828628
41,72,0.13748261962610608
41,73,0.27081118610505217
41,74,0.3372315821673735
41,76,0.8078064108973807
41,77,0.07912873196289161
41,80,0.11147339104479803
41,81,0.12403704912481983
41,82,0.35492035096303143
41,83,0.19720681751014224
41,84,0.14847651139299778
41,86,0.3704689224781694
41,88,0.1456373738015344
41,89,0.34915094974386407
41,90,0.029905548317608277
41,91,0.37920173240261845
41,92,0.39980531525934704
41,94,0.3172186333130371
42,1,0.10748414973917564
42,5,0.3919489455627714
42,6,0.14748542106172824
42,9,0.40526487647478304
42,10,0.002439772874650692
42,11,0.09554987390385772
42,13,0.15860723760806938
42,15,0.34958639504641287
42,16,0.5103316630663893
42,17,0.14746442058620246
42,20,0.01804889812333732
42,22,0.28970329888707824
42,23,0.08602895448422299
42,25,0.6483915909496532
42,26,0.20295282279576354
42,27,0.04135929698330709
42,29,0.30715755200676664
42,31,0.0012122049411252833
42,32,0.7247724197151115
42,34,0.027678567666475917
42,35,0.017468787833098576
42,36,0.19297093079466965
42,37,0.15135080426258618
42,39,0.008645745662582804
42,41,0.6782113134077196
42,42,1.0
42,43,0.14544922980918717
42,44,0.15781586705700967
42,45,0.07140312152744621
42,46,0.1481898459488893
42,47,0.09155616667320154
42,48,0.22689864401357185
42,50,0.22986142903890983
42,51,0.773634778150128
42,52,0.20047102407720363
42,55,0.12890090275288113
42,56,0.03451097622570698
42,58,0.0030434811133367434
42,59,0.2085464321787739
42,60,0.002466171774760051
42,63,0.052223679410468904
42,64,0.10511413074920284
42,66,0.18242300524094812
42,67,0.05655088545774922
42,69,0.13087720390015
42,70,0.0523492807712711
42,72,0.053184616943994456
42,73,0.2295352567005038
42,74,0.36634268888373744
42,76,0.7502544243844748
42,80,0.1299968535623699
42,81,0.036976711982950716
42,82,0.37188556855091237
42,83,0.15403113495283105
42,84,0.09350707881963471
42,86,0.3848814177440868
42,88,0.17396093284808767
42,89,0.37881870397489803
42,91,0.39241054798562225
42,92,0.42288354299496733
42,94,0.2527697100237738
43,2,0.09377542590143895
43,6,0.7324095413342894
43,8,0.00828349183265864
43,10,0.5816210181789306
43,11,0.6113609857146627
43,13,0.6748306308315539
43,16,0.04362234285287936
43,17,0.53692951537606
43,22,0.5996596383974933
43,24,0.19904771666887644
43,26,0.568600288831135
43,31,0.49916034004558874
43,32,0.16391546251761324
43,34,0.4515857182037306
43,35,0.5068309456605514
43,36,0.6249263589440547
43,37,0.6618021348443504
43,40,0.10915430046777264
43,41,0.221791427020959
43,42,0.14544922980918717
43,43,1.0
43,44,0.6296231193421112
43,45,0.13435242865384112
43,46,0.5346851980627088
43,47,0.48875462314036444
43,48,0.6813692296782415
43,49,0.037533787414355646
43,50,0.03670723515398566
43,51,0.06106490628052419
43,54,0.3263305195567794
43,55,0.013414675742836835
43,56,0.5344022590241304
43,57,0.02260090937683945
43,58,0.3908416754339271
43,59,0.4242742947024418
43,62,0.11493234697586219
43,63,0.6600911418647173
43,64,0.6527836434943398
43,67,0.03407333271008017
43,68,0.1584501299752119
43,69,0.37238296006549576
43,70,0.6040458046488901
43,72,0.4887338209980474
43,73,0.6179271643201142
43,76,0.07349823039199366
43,77,0.19705116191341843
43,78,0.24892053929890934
43,81,0.2289756781525507
43,83,0.5803848889896098
43,84,0.4095175467631109
43,85,0.0043808789161045025
43,90,0.17468935509582872
43,94,0.6559638687748803
44,2,0.1927182291716779
44,6,0.7449789073027295
44,10,0.5875706881754188
44,11,0.7829522952628784
44,13,0.7384329687750947
44,16,0.013029694917024437
44,17,0.6345269774016066
44,22,0.7913550405574018
44,24,0.2498471294365947
44,26,0.7119068121268243
44,31,0.5755269357001079
44,32,0.18305591476318162
44,34,0.5229746833591136
44,35,0.5233650718332925
44,36,0.757927608492755
44,37,0.8190322476437146
44,40,0.07902631746473199
44,41,0.2434634349368907
44,42,0.15781586705700967
44,43,0.6296231193421112
44,44,1.0
44,45,0.26477659690379185
44,46,0.6643720400445172
44,47,0.47731441782992623
44,48,0.7306092012386044
44,49,0.08124479339505497
44,51,0.049149967264451644
44,54,0.39311527819998515
44,56,0.6696918128729417
44,58,0.4182765720732571
44,59,0.5097610212784154
44,62,0.22194809571431695
44,63,0.7660511956505381
44,64,0.8183532240389257
44,68,0.14690786331384165
44,69,0.43646729248454164
44,70,0.7417498368238638
44,72,0.7622252327957073
44,73,0.4582767401681507
44,76,0.06566799175648641
44,77,0.17747251140554732
44,78,0.17311804081151128
44,81,0.23220993525396005
44,83,0.6919334396218043
44,84,0.3625166508714295
44,90,0.22533788261004184
44,94,0.6555507083796184
45,6,0.19220016418917396
45,8,0.019826579179252568
45,10,0.18010431505584568
45,11,0.2709005212139278
45,13,0.25109480081364277
45,14,0.0275457207737827
45,17,0.5666278851867067
45,22,0.22846386054829604
45,26,0.372883906547846
45,31,0.061194722563654214
45,32,0.041830194955238986
45,33,0.015955438515804388
45,34,0.18693744312834482
45,35,0.13752955895919994
45,36,0.19488822058024624
45,37,0.2831856978748648
45,40,0.07307554592988519
45,41,0.09275599415266411
45,42,0.07140312152744621
45,43,0.13435242865384112
45,44,0.26477659690379185
45,45,1.0
45,46,0.14675717965046986
45,47,0.034101954089848285
45,48,0.19516587229243554
45,49,0.007013435313727112
45,51,0.020466993407694534
45,54,0.1280346560590101
45,55,0.05888360587628927
45,56,0.11214506289058779
45,58,0.19689893931368696
45,59,0.3110802283966625
45,63,0.16830506123668965
45,64,0.38309934756244013
45,67,0.22321457419129376
45,69,0.08629737340044952
45,70,0.17849111990803945
45,71,0.041541239693349996
45,72,0.237383787911847
45,73,0.04456656642960477
45,76,0.028079937111166853
45,78,0.010259805762572127
45,80,0.03632829367820012
45,81,0.3533185104268537
45,83,0.22951913066409502
45,84,0.6146619965983557
45,88,0.08906025033419351
45,94,0.13779279517691911
46,2,0.15312230813096783
46,6,0.5553725747354622
46,8,0.04768595682432697
46,10,0.4365023789489304
46,11,0.6703250610813756
46,13,0.49597876211410474
46,16,0.0020465930348955164
46,17,0.48395251959385566
46,22,0.6085553287060621
46,24,0.2093473232457893
46,25,0.01353473912591796
46,26,0.41744470820644564
46,31,0.41682430550683924
46,32,0.1597234238201164
46,34,0.36838971597536274
46,35,0.34867570562860384
46,36,0.6243710868738339
46,37,0.582167776842319
46,40,0.061658501061944704
46,41,0.21888720882148283
46,42,0.1481898459488893
46,43,0.5346851980627088
46,44,0.6643720400445172
46,45,0.14675717965046986
46,46,1.0
46,47,0.5062705683743192
46,48,0.5684279811949854
46,50,0.023406067884135906
46,51,0.060808310652731845
46,54,0.4635685545649537
46,55,0.01517960006434338
46,56,0.45508823988332825
46,58,0.45150588140777426
46,59,0.36439031335174565
46,62,0.1375156431584741
46,63,0.5966889013937015
46,64,0.5768776646362181
46,68,0.11422691020038278
46,69,0.27239330760677394
46,70,0.5794558327326292
46,72,0.5796800004000474
46,73,0.4476828090832692
46,76,0.1001873381436088
46,77,0.18889623070983264
46,78,0.12036238292911405
46,81,0.15168526809854455
46,83,0.5923878910555561
46,84,0.239510860163463
46,90,0.11336529659001482
46,94,0.5022454809834439
47,2,0.11915367774240415
47,6,0.48877202502279293
47,8,0.0259978855649442
47,9,0.008997542055473984
47,10,0.4138919660455964
47,11,0.5295305010409629
47,13,0.41628739129722514
47,17,0.33420305218126634
47,22,0.42258964109973085
47,24,0.19514287165033972
47,25,0.022474886621524748
47,26,0.3050238879514886
47,27,0.0143801450751887
47,31,0.3955471770677209
47,32,0.12435699048681548
47,34,0.3462039101598906
47,35,0.3452049637295115
47,36,0.4772647666694618
47,37,0.45667843864218405
47,40,0.07736431710252811
47,41,0.15975913313720191
47,42,0.09155616667320154
47,43,0.48875462314036444
47,44,0.47731441782992623
47,45,0.034101954089848285
47,46,0.5062705683743192
47,47,1.0
47,48,0.45968323868206706
47,50,0.1152097094764617
47,51,0.03909133018299571
47,52,0.06465796374611998
47,54,0.34398469344092186
47,56,0.4039756591864908
47,57,0.02333482200125936
47,58,0.3475826131311135
47,59,0.31418703328766684
47,62,0.07408556874497907
47,63,0.4683294859098106
47,64,0.45280600322153886
47,68,0.1529339900041714
47,69,0.26564142967914184
47,70,0.48090948447975623
47,72,0.4186871983798688
47,73,0.4547345760919055
47,76,0.06691818478604816
47,77,0.17189719007447013
47,78,0.1226527209290359
47,81,0.1721262672955618
47,83,0.4471471852991331
47,84,0.19815177034599063
47,90,0.11097273893805082
47,92,0.02821359948889668
47,94,0.43682170091851535
48,2,0.1589643912793539
48,6,0.7286835898937207
48,10,0.6448803841764459
48,11,0.6959936474150535
48,13,0.7501481218110048
48,16,0.059737459793332226
48,17,0.5705758981760051
48,22,0.7499402124597846
48,24,0.20418991948778398
48,25,0.04872735025347208
48,26,0.6140054673489556
48,31,0.550454732203005
48,32,0.2865442512923715
48,34,0.4431868510172572
48,35,0.4591796209723271
48,36,0.7845280366161642
48,37,0.7362334488704837
48,40,0.07882315022902664
48,41,0.30468618758751265
48,42,0.22689864401357185
48,43,0.6813692296782415
48,44,0.7306092012386044
48,45,0.19516587229243554
48,46,0.5684279811949854
48,47,0.45968323868206706
48,48,1.0
48,49,0.057171962019085476
48,51,0.16845839014622377
48,54,0.3296929475647946
48,55,0.04809079038927111
48,56,0.5753360873582608
48,58,0.4499798331811846
48,59,0.47445195722808253
48,62,0.1853896937213806
48,63,0.7924371844766462
48,64,0.7663057538646413
48,68,0.06846613471187213
48,69,0.4218823995359119
48,70,0.6411628933266877
48,72,0.5814505529154307
48,73,0.5611694699609776
48,76,0.18669432685774212
48,77,0.14117749466459695
48,78,0.08918208578035125
48,81,0.21526033432396197
48,83,0.66154639179234
48,84,0.5875245782821971
48,90,0.1579270912474644
48,94,0.6907015200421885
49,1,0.01854400846888682
49,6,0.16475725252286932
49,8,0.08774944765776038
49,10,0.07423282254249619
49,11,0.02039131686608342
49,12,0.21721865405443896
49,13,0.16827880438662157
49,14,0.0671733991430834
49,17,0.18161353724613838
49,18,0.13673997219378586
49,20,0.3084619617174198
49,22,0.034653286706357145
49,24,0.017079776745007824
49,26,0.19747929447973245
49,31,0.08554839827849237
49,33,0.04044431253937897
49,34,0.24014455392561052
49,35,0.18515797437142645
49,36,0.03177444480889369
49,37,0.16199977729440285
49,40,0.06809177116447529
49,41,0.0126311328619233
49,43,0.037533787414355646
49,44,0.08124479339505497
49,45,0.007013435313727112
49,48,0.057171962019085476
49,49,1.0
49,53,0.046152712848195554
49,54,0.07521032347514678
